Airline,Date,EBITDA,Status,Country,Region,IATA
Air China,2016'Q1,26.0,public,CN,China,CA
China Eastern Airlines,2016'Q1,23.0,public,CN,China,MU
China Southern Airlines,2016'Q1,20.0,public,CN,China,CZ
Hainan Airlines,2016'Q1,29.0,public,CN,China,HU
Spring Airlines,2016'Q1,17.0,public,CN,China,9C
Juneyao Airlines,2016'Q1,20.0,public,CN,China,HO
Indigo,2016'Q1,18.0,public,IN,India,6E
SpiceJet,2016'Q1,14.0,public,IN,India,SG
Kenya Airlines,2016'Q1,8.0,public,KE,Africa,KQ
Comair,2016'Q1,13.0,public,ZA,Africa,MN
Qatar Airways,2016'Q1,23.0,private,QA,Middle East,QR
Aeroflot,2016'Q1,16.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q1,25.0,public,AE,Middle East,G9
Jazeera Airways,2016'Q1,27.0,public,KW,Middle East,J9
American Airlines,2016'Q2,21.0,public,US,North America,AA
Delta Air Lines,2016'Q2,25.0,public,US,North America,DL
Southwest Airlines,2016'Q2,25.0,public,US,North America,WN
United Airlines,2016'Q2,19.0,public,US,North America,UA
Alaska Air,2016'Q2,30.0,public,US,North America,AS
JetBlue Airways,2016'Q2,24.0,public,US,North America,B6
Spirit Airlines,2016'Q2,26.0,public,US,North America,NK
Allegiant,2016'Q2,36.0,public,US,North America,G4
Hawaiian,2016'Q2,24.0,public,US,North America,HA
SkyWest,2016'Q2,17.0,public,US,North America,OO
Air Canada,2016'Q2,15.0,public,CA,North America,AC
WestJet Airlines,2016'Q2,20.0,public,CA,North America,WS
Exchange Income Corporation,2016'Q2,23.0,public,CA,North America,
IAG,2016'Q2,17.0,public,EU,Europe,
British Airways,2016'Q2,15.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q2,14.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q2,11.0,public,EU,Europe,AF/KL
Air France,2016'Q2,10.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q2,10.0,merged with AF,EU,Europe,KL
Ryanair,2016'Q2,30.0,public,EU,Europe,FR
easyJet,2016'Q2,16.0,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q2,9.0,public,EU,Europe,DY
Finnair,2016'Q2,8.0,public,EU,Europe,AY
Wizz Air,2016'Q2,19.0,public,EU,Europe,W6
Singapore Airlines,2016'Q2,17.0,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q2,15.0,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q2,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q2,16.0,public,JP,Asia Pacific,NH
Korean Air,2016'Q2,9.0,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q2,3.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q2,12.0,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q2,19.0,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q2,7.0,public,BR,Latin America,G3
LATAM Airlines,2016'Q2,13.0,public,CL,Latin America,LA
Air China,2016'Q2,27.0,public,CN,China,CA
China Eastern Airlines,2016'Q2,23.0,public,CN,China,MU
China Southern Airlines,2016'Q2,19.0,public,CN,China,CZ
Hainan Airlines,2016'Q2,28.0,public,CN,China,HU
Spring Airlines,2016'Q2,14.0,public,CN,China,9C
Juneyao Airlines,2016'Q2,20.0,public,CN,China,HO
Indigo,2016'Q2,16.0,public,IN,India,6E
SpiceJet,2016'Q2,13.0,public,IN,India,SG
Kenya Airlines,2016'Q2,9.0,public,KE,Africa,KQ
Comair,2016'Q2,14.0,public,ZA,Africa,MN
Qatar Airways,2016'Q2,22.0,private,QA,Middle East,QR
Aeroflot,2016'Q2,17.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q2,24.0,public,AE,Middle East,G9
Jazeera Airways,2016'Q2,25.0,public,KW,Middle East,J9
American Airlines,2016'Q3,20.0,public,US,North America,AA
Delta Air Lines,2016'Q3,24.0,public,US,North America,DL
Southwest Airlines,2016'Q3,24.0,public,US,North America,WN
United Airlines,2016'Q3,19.0,public,US,North America,UA
Alaska Air,2016'Q3,30.0,public,US,North America,AS
JetBlue Airways,2016'Q3,24.0,public,US,North America,B6
Spirit Airlines,2016'Q3,26.0,public,US,North America,NK
Allegiant,2016'Q3,35.0,public,US,North America,G4
Hawaiian,2016'Q3,25.0,public,US,North America,HA
SkyWest,2016'Q3,18.0,public,US,North America,OO
Air Canada,2016'Q3,15.0,public,CA,North America,AC
WestJet Airlines,2016'Q3,20.0,public,CA,North America,WS
Exchange Income Corporation,2016'Q3,23.0,public,CA,North America,
IAG,2016'Q3,17.0,public,EU,Europe,
British Airways,2016'Q3,17.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q3,12.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q3,12.0,public,EU,Europe,AF/KL
Air France,2016'Q3,10.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q3,10.0,merged with AF,EU,Europe,KL
Ryanair,2016'Q3,30.0,public,EU,Europe,FR
easyJet,2016'Q3,15.0,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q3,9.0,public,EU,Europe,DY
Finnair,2016'Q3,7.0,public,EU,Europe,AY
Wizz Air,2016'Q3,19.0,public,EU,Europe,W6
Singapore Airlines,2016'Q3,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q3,16.0,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q3,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q3,16.0,public,JP,Asia Pacific,NH
Korean Air,2016'Q3,9.0,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q3,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q3,11.0,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q3,19.0,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q3,9.0,public,BR,Latin America,G3
LATAM Airlines,2016'Q3,13.0,public,CL,Latin America,LA
Air China,2016'Q3,27.0,public,CN,China,CA
China Eastern Airlines,2016'Q3,23.0,public,CN,China,MU
China Southern Airlines,2016'Q3,19.0,public,CN,China,CZ
Hainan Airlines,2016'Q3,27.0,public,CN,China,HU
Spring Airlines,2016'Q3,11.0,public,CN,China,9C
Juneyao Airlines,2016'Q3,19.0,public,CN,China,HO
Indigo,2016'Q3,14.0,public,IN,India,6E
SpiceJet,2016'Q3,11.0,public,IN,India,SG
Kenya Airlines,2016'Q3,9.0,public,KE,Africa,KQ
Comair,2016'Q3,14.0,public,ZA,Africa,MN
Qatar Airways,2016'Q3,20.0,private,QA,Middle East,QR
Aeroflot,2016'Q3,17.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q3,23.0,public,AE,Middle East,G9
Jazeera Airways,2016'Q3,23.0,public,KW,Middle East,J9
American Airlines,2016'Q4,19.0,public,US,North America,AA
Delta Air Lines,2016'Q4,24.0,public,US,North America,DL
Southwest Airlines,2016'Q4,23.0,public,US,North America,WN
United Airlines,2016'Q4,19.0,public,US,North America,UA
Alaska Air,2016'Q4,30.0,public,US,North America,AS
JetBlue Airways,2016'Q4,25.0,public,US,North America,B6
Spirit Airlines,2016'Q4,25.0,public,US,North America,NK
Allegiant,2016'Q4,35.0,public,US,North America,G4
Hawaiian,2016'Q4,25.0,public,US,North America,HA
SkyWest,2016'Q4,19.0,public,US,North America,OO
Air Canada,2016'Q4,15.0,public,CA,North America,AC
WestJet Airlines,2016'Q4,19.0,public,CA,North America,WS
Exchange Income Corporation,2016'Q4,24.0,public,CA,North America,
IAG,2016'Q4,17.0,public,EU,Europe,
British Airways,2016'Q4,19.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q4,10.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q4,12.0,public,EU,Europe,AF/KL
Air France,2016'Q4,10.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q4,11.0,merged with AF,EU,Europe,KL
Ryanair,2016'Q4,31.0,public,EU,Europe,FR
easyJet,2016'Q4,15.0,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q4,10.0,public,EU,Europe,DY
Finnair,2016'Q4,7.0,public,EU,Europe,AY
Wizz Air,2016'Q4,19.0,public,EU,Europe,W6
Singapore Airlines,2016'Q4,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q4,16.0,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q4,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q4,16.0,public,JP,Asia Pacific,NH
Korean Air,2016'Q4,10.0,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q4,5.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q4,9.0,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q4,20.0,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q4,11.0,public,BR,Latin America,G3
Air China,2016'Q4,27.0,public,CN,China,CA
China Eastern Airlines,2016'Q4,23.0,public,CN,China,MU
China Southern Airlines,2016'Q4,19.0,public,CN,China,CZ
Hainan Airlines,2016'Q4,26.0,public,CN,China,HU
Spring Airlines,2016'Q4,9.0,public,CN,China,9C
Juneyao Airlines,2016'Q4,18.0,public,CN,China,HO
Indigo,2016'Q4,12.0,public,IN,India,6E
SpiceJet,2016'Q4,10.0,public,IN,India,SG
Kenya Airlines,2016'Q4,10.0,public,KE,Africa,KQ
Comair,2016'Q4,14.0,public,ZA,Africa,MN
Qatar Airways,2016'Q4,19.0,private,QA,Middle East,QR
Aeroflot,2016'Q4,17.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q4,23.0,public,AE,Middle East,G9
Jazeera Airways,2016'Q4,20.0,public,KW,Middle East,J9
American Airlines,2017'Q1,19.0,public,US,North America,AA
Delta Air Lines,2017'Q1,23.0,public,US,North America,DL
Southwest Airlines,2017'Q1,23.0,public,US,North America,WN
United Airlines,2017'Q1,18.0,public,US,North America,UA
Alaska Air,2017'Q1,28.0,public,US,North America,AS
JetBlue Airways,2017'Q1,24.0,public,US,North America,B6
Spirit Airlines,2017'Q1,24.0,public,US,North America,NK
Allegiant,2017'Q1,32.0,public,US,North America,G4
Hawaiian,2017'Q1,25.0,public,US,North America,HA
SkyWest,2017'Q1,20.0,public,US,North America,OO
Air Canada,2017'Q1,15.0,public,CA,North America,AC
WestJet Airlines,2017'Q1,19.0,public,CA,North America,WS
Exchange Income Corporation,2017'Q1,24.0,public,CA,North America,
IAG,2017'Q1,17.0,public,EU,Europe,
British Airways,2017'Q1,19.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q1,9.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q1,13.0,public,EU,Europe,AF/KL
Air France,2017'Q1,10.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q1,9.0,merged with AF,EU,Europe,KL
Ryanair,2017'Q1,31.0,public,EU,Europe,FR
easyJet,2017'Q1,14.0,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q1,7.0,public,EU,Europe,DY
Finnair,2017'Q1,8.0,public,EU,Europe,AY
Wizz Air,2017'Q1,19.0,public,EU,Europe,W6
Singapore Airlines,2017'Q1,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q1,17.0,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q1,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q1,16.0,public,JP,Asia Pacific,NH
Korean Air,2017'Q1,10.0,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q1,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q1,9.0,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q1,21.0,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q1,12.0,public,BR,Latin America,G3
LATAM Airlines,2017'Q1,15.0,public,CL,Latin America,LA
Air China,2017'Q1,25.0,public,CN,China,CA
China Eastern Airlines,2017'Q1,23.0,public,CN,China,MU
China Southern Airlines,2017'Q1,18.0,public,CN,China,CZ
Hainan Airlines,2017'Q1,25.0,public,CN,China,HU
Spring Airlines,2017'Q1,12.0,public,CN,China,9C
Juneyao Airlines,2017'Q1,19.0,public,CN,China,HO
Indigo,2017'Q1,12.0,public,IN,India,6E
SpiceJet,2017'Q1,10.0,public,IN,India,SG
Kenya Airlines,2017'Q1,10.0,public,KE,Africa,KQ
Comair,2017'Q1,15.0,public,ZA,Africa,MN
Qatar Airways,2017'Q1,17.0,private,QA,Middle East,QR
Aeroflot,2017'Q1,16.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q1,12.0,public,TR,Turkey,TK
Air Arabia,2017'Q1,24.0,public,AE,Middle East,G9
Jazeera Airways,2017'Q1,19.0,public,KW,Middle East,J9
American Airlines,2017'Q2,18.0,public,US,North America,AA
Delta Air Lines,2017'Q2,22.0,public,US,North America,DL
Southwest Airlines,2017'Q2,23.0,public,US,North America,WN
United Airlines,2017'Q2,17.0,public,US,North America,UA
Alaska Air,2017'Q2,26.0,public,US,North America,AS
JetBlue Airways,2017'Q2,22.0,public,US,North America,B6
Spirit Airlines,2017'Q2,23.0,public,US,North America,NK
Allegiant,2017'Q2,30.0,public,US,North America,G4
Hawaiian,2017'Q2,24.0,public,US,North America,HA
SkyWest,2017'Q2,20.0,public,US,North America,OO
Air Canada,2017'Q2,15.0,public,CA,North America,AC
WestJet Airlines,2017'Q2,19.0,public,CA,North America,WS
Exchange Income Corporation,2017'Q2,24.0,public,CA,North America,
IAG,2017'Q2,17.0,public,EU,Europe,
British Airways,2017'Q2,19.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q2,9.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q2,14.0,public,EU,Europe,AF/KL
Air France,2017'Q2,10.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q2,6.0,merged with AF,EU,Europe,KL
Ryanair,2017'Q2,31.0,public,EU,Europe,FR
easyJet,2017'Q2,13.0,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q2,4.0,public,EU,Europe,DY
Finnair,2017'Q2,9.0,public,EU,Europe,AY
Wizz Air,2017'Q2,20.0,public,EU,Europe,W6
Singapore Airlines,2017'Q2,19.0,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q2,17.0,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q2,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q2,16.0,public,JP,Asia Pacific,NH
Korean Air,2017'Q2,9.0,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q2,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q2,8.0,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q2,22.0,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q2,13.0,public,BR,Latin America,G3
LATAM Airlines,2017'Q2,15.0,public,CL,Latin America,LA
Air China,2017'Q2,24.0,public,CN,China,CA
China Eastern Airlines,2017'Q2,23.0,public,CN,China,MU
China Southern Airlines,2017'Q2,18.0,public,CN,China,CZ
Hainan Airlines,2017'Q2,24.0,public,CN,China,HU
Spring Airlines,2017'Q2,15.0,public,CN,China,9C
Juneyao Airlines,2017'Q2,19.0,public,CN,China,HO
Indigo,2017'Q2,13.0,public,IN,India,6E
SpiceJet,2017'Q2,11.0,public,IN,India,SG
Kenya Airlines,2017'Q2,10.0,public,KE,Africa,KQ
Comair,2017'Q2,16.0,public,ZA,Africa,MN
Qatar Airways,2017'Q2,16.0,private,QA,Middle East,QR
Aeroflot,2017'Q2,15.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q2,12.0,public,TR,Turkey,TK
Air Arabia,2017'Q2,25.0,public,AE,Middle East,G9
Jazeera Airways,2017'Q2,18.0,public,KW,Middle East,J9
American Airlines,2017'Q3,18.0,public,US,North America,AA
Delta Air Lines,2017'Q3,21.0,public,US,North America,DL
Southwest Airlines,2017'Q3,22.0,public,US,North America,WN
United Airlines,2017'Q3,16.0,public,US,North America,UA
Alaska Air,2017'Q3,24.0,public,US,North America,AS
JetBlue Airways,2017'Q3,21.0,public,US,North America,B6
Spirit Airlines,2017'Q3,21.0,public,US,North America,NK
Allegiant,2017'Q3,28.0,public,US,North America,G4
Hawaiian,2017'Q3,23.0,public,US,North America,HA
SkyWest,2017'Q3,21.0,public,US,North America,OO
Air Canada,2017'Q3,14.0,public,CA,North America,AC
WestJet Airlines,2017'Q3,19.0,public,CA,North America,WS
Exchange Income Corporation,2017'Q3,24.0,public,CA,North America,
IAG,2017'Q3,17.0,public,EU,Europe,
British Airways,2017'Q3,20.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q3,8.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q3,15.0,public,EU,Europe,AF/KL
Air France,2017'Q3,11.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q3,4.0,merged with AF,EU,Europe,KL
Ryanair,2017'Q3,31.0,public,EU,Europe,FR
easyJet,2017'Q3,13.0,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q3,2.0,public,EU,Europe,DY
Finnair,2017'Q3,10.0,public,EU,Europe,AY
Wizz Air,2017'Q3,20.0,public,EU,Europe,W6
Singapore Airlines,2017'Q3,20.0,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q3,17.0,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q3,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q3,16.0,public,JP,Asia Pacific,NH
Korean Air,2017'Q3,9.0,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q3,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q3,8.0,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q3,22.0,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q3,13.0,public,BR,Latin America,G3
LATAM Airlines,2017'Q3,15.0,public,CL,Latin America,LA
Air China,2017'Q3,22.0,public,CN,China,CA
China Eastern Airlines,2017'Q3,22.0,public,CN,China,MU
China Southern Airlines,2017'Q3,17.0,public,CN,China,CZ
Hainan Airlines,2017'Q3,23.0,public,CN,China,HU
Spring Airlines,2017'Q3,18.0,public,CN,China,9C
Juneyao Airlines,2017'Q3,20.0,public,CN,China,HO
Indigo,2017'Q3,13.0,public,IN,India,6E
SpiceJet,2017'Q3,11.0,public,IN,India,SG
Kenya Airlines,2017'Q3,11.0,public,KE,Africa,KQ
Comair,2017'Q3,17.0,public,ZA,Africa,MN
Qatar Airways,2017'Q3,14.0,private,QA,Middle East,QR
Aeroflot,2017'Q3,13.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q3,12.0,public,TR,Turkey,TK
Air Arabia,2017'Q3,27.0,public,AE,Middle East,G9
Jazeera Airways,2017'Q3,17.0,public,KW,Middle East,J9
American Airlines,2017'Q4,17.0,public,US,North America,AA
Delta Air Lines,2017'Q4,21.0,public,US,North America,DL
Southwest Airlines,2017'Q4,22.0,public,US,North America,WN
United Airlines,2017'Q4,15.0,public,US,North America,UA
Alaska Air,2017'Q4,22.0,public,US,North America,AS
JetBlue Airways,2017'Q4,20.0,public,US,North America,B6
Spirit Airlines,2017'Q4,20.0,public,US,North America,NK
Allegiant,2017'Q4,26.0,public,US,North America,G4
Hawaiian,2017'Q4,22.0,public,US,North America,HA
SkyWest,2017'Q4,22.0,public,US,North America,OO
Air Canada,2017'Q4,14.0,public,CA,North America,AC
WestJet Airlines,2017'Q4,19.0,public,CA,North America,WS
Exchange Income Corporation,2017'Q4,25.0,public,CA,North America,
IAG,2017'Q4,17.0,public,EU,Europe,
British Airways,2017'Q4,20.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q4,7.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q4,16.0,public,EU,Europe,AF/KL
Air France,2017'Q4,11.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q4,2.0,merged with AF,EU,Europe,KL
Ryanair,2017'Q4,31.0,public,EU,Europe,FR
easyJet,2017'Q4,12.0,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q4,-1.0,public,EU,Europe,DY
Finnair,2017'Q4,11.0,public,EU,Europe,AY
Wizz Air,2017'Q4,20.0,public,EU,Europe,W6
Singapore Airlines,2017'Q4,21.0,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q4,17.0,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q4,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q4,16.0,public,JP,Asia Pacific,NH
Korean Air,2017'Q4,8.0,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q4,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q4,8.0,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q4,23.0,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q4,14.0,public,BR,Latin America,G3
LATAM Airlines,2017'Q4,15.0,public,CL,Latin America,LA
Air China,2017'Q4,20.0,public,CN,China,CA
China Eastern Airlines,2017'Q4,22.0,public,CN,China,MU
China Southern Airlines,2017'Q4,16.0,public,CN,China,CZ
Hainan Airlines,2017'Q4,22.0,public,CN,China,HU
Spring Airlines,2017'Q4,21.0,public,CN,China,9C
Juneyao Airlines,2017'Q4,20.0,public,CN,China,HO
Indigo,2017'Q4,14.0,public,IN,India,6E
SpiceJet,2017'Q4,11.0,public,IN,India,SG
Kenya Airlines,2017'Q4,11.0,public,KE,Africa,KQ
Comair,2017'Q4,18.0,public,ZA,Africa,MN
Qatar Airways,2017'Q4,13.0,private,QA,Middle East,QR
Aeroflot,2017'Q4,12.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q4,12.0,public,TR,Turkey,TK
Air Arabia,2017'Q4,28.0,public,AE,Middle East,G9
Jazeera Airways,2017'Q4,16.0,public,KW,Middle East,J9
American Airlines,2018'Q1,16.0,public,US,North America,AA
Delta Air Lines,2018'Q1,20.0,public,US,North America,DL
Southwest Airlines,2018'Q1,21.0,public,US,North America,WN
United Airlines,2018'Q1,15.0,public,US,North America,UA
Alaska Air,2018'Q1,20.0,public,US,North America,AS
JetBlue Airways,2018'Q1,19.0,public,US,North America,B6
Spirit Airlines,2018'Q1,20.0,public,US,North America,NK
Allegiant,2018'Q1,25.0,public,US,North America,G4
Hawaiian,2018'Q1,21.0,public,US,North America,HA
SkyWest,2018'Q1,23.0,public,US,North America,OO
Air Canada,2018'Q1,15.0,public,CA,North America,AC
WestJet Airlines,2018'Q1,17.0,public,CA,North America,WS
Exchange Income Corporation,2018'Q1,24.0,public,CA,North America,
IAG,2018'Q1,18.0,public,EU,Europe,
British Airways,2018'Q1,21.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2018'Q1,8.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2018'Q1,16.0,public,EU,Europe,AF/KL
Air France,2018'Q1,12.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2018'Q1,6.0,merged with AF,EU,Europe,KL
Ryanair,2018'Q1,29.0,public,EU,Europe,FR
easyJet,2018'Q1,12.0,public,EU,Europe,U2
Norwegian Air Shuttle,2018'Q1,-2.0,public,EU,Europe,DY
Finnair,2018'Q1,11.0,public,EU,Europe,AY
Wizz Air,2018'Q1,22.0,public,EU,Europe,W6
Singapore Airlines,2018'Q1,20.0,public,SG,Asia Pacific,SQ
Qantas Airways,2018'Q1,17.0,public,AU,Asia Pacific,QF
Japan Airlines,2018'Q1,21.0,public,JP,Asia Pacific,JL
ANA Holdings,2018'Q1,16.0,public,JP,Asia Pacific,NH
Korean Air,2018'Q1,7.0,public,KR,Asia Pacific,KE
Asiana Airlines,2018'Q1,3.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2018'Q1,9.0,public,HK,Asia Pacific,CX
Copa Holdings,2018'Q1,22.0,public,PA,Latin America,CM
Gol Linhas Aereas,2018'Q1,15.0,public,BR,Latin America,G3
LATAM Airlines,2018'Q1,15.0,public,CL,Latin America,LA
Air China,2018'Q1,20.0,public,CN,China,CA
China Eastern Airlines,2018'Q1,21.0,public,CN,China,MU
China Southern Airlines,2018'Q1,16.0,public,CN,China,CZ
Hainan Airlines,2018'Q1,20.0,public,CN,China,HU
Spring Airlines,2018'Q1,21.0,public,CN,China,9C
Juneyao Airlines,2018'Q1,19.0,public,CN,China,HO
Indigo,2018'Q1,11.0,public,IN,India,6E
SpiceJet,2018'Q1,9.0,public,IN,India,SG
Jet Airways,2018'Q1,-50.0,public,IN,India,9W
Kenya Airlines,2018'Q1,11.0,public,KE,Africa,KQ
Comair,2018'Q1,17.0,public,ZA,Africa,MN
Qatar Airways,2018'Q1,11.0,private,QA,Middle East,QR
Aeroflot,2018'Q1,15.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2018'Q1,12.0,public,TR,Turkey,TK
Air Arabia,2018'Q1,27.0,public,AE,Middle East,G9
Jazeera Airways,2018'Q1,15.0,public,KW,Middle East,J9
American Airlines,2018'Q2,15.0,public,US,North America,AA
Delta Air Lines,2018'Q2,19.0,public,US,North America,DL
Southwest Airlines,2018'Q2,21.0,public,US,North America,WN
United Airlines,2018'Q2,15.0,public,US,North America,UA
Alaska Air,2018'Q2,18.0,public,US,North America,AS
JetBlue Airways,2018'Q2,18.0,public,US,North America,B6
Spirit Airlines,2018'Q2,19.0,public,US,North America,NK
Allegiant,2018'Q2,24.0,public,US,North America,G4
Hawaiian,2018'Q2,20.0,public,US,North America,HA
SkyWest,2018'Q2,23.0,public,US,North America,OO
Air Canada,2018'Q2,16.0,public,CA,North America,AC
WestJet Airlines,2018'Q2,15.0,public,CA,North America,WS
Exchange Income Corporation,2018'Q2,24.0,public,CA,North America,
IAG,2018'Q2,19.0,public,EU,Europe,
British Airways,2018'Q2,22.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2018'Q2,9.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2018'Q2,15.0,public,EU,Europe,AF/KL
Air France,2018'Q2,12.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2018'Q2,10.0,merged with AF,EU,Europe,KL
Ryanair,2018'Q2,26.0,public,EU,Europe,FR
easyJet,2018'Q2,12.0,public,EU,Europe,U2
Norwegian Air Shuttle,2018'Q2,-2.0,public,EU,Europe,DY
Finnair,2018'Q2,11.0,public,EU,Europe,AY
Wizz Air,2018'Q2,25.0,public,EU,Europe,W6
