Airline,Date,Value,Status,Country,Region,IATA
LATAM Airlines,2016'Q2,9826,public,CL,Latin America,LA
Air China,2016'Q2,16761,public,CN,China,CA
China Eastern Airlines,2016'Q2,15098,public,CN,China,MU
China Southern Airlines,2016'Q2,16847,public,CN,China,CZ
Hainan Airlines,2016'Q2,5623,public,CN,China,HU
Spring Airlines,2016'Q2,1228,public,CN,China,9C
Juneyao Airlines,2016'Q2,1340,public,CN,China,HO
Indigo,2016'Q2,2654,public,IN,India,6E
SpiceJet,2016'Q2,864,public,IN,India,SG
Kenya Airlines,2016'Q2,1089,public,KE,Africa,KQ
Comair,2016'Q2,446,public,ZA,Africa,MN
Qatar Airways,2016'Q2,10143,private,QA,Middle East,QR
Aeroflot,2016'Q2,7111,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q2,1048,public,AE,Middle East,G9
Jazeera Airways,2016'Q2,193,public,KW,Middle East,J9
American Airlines,2016'Q3,40354,public,US,North America,AA
Delta Air Lines,2016'Q3,39764,public,US,North America,DL
Southwest Airlines,2016'Q3,20172,public,US,North America,WN
United Airlines,2016'Q3,36885,public,US,North America,UA
Alaska Air,2016'Q3,5843,public,US,North America,AS
JetBlue Airways,2016'Q3,6542,public,US,North America,B6
Spirit Airlines,2016'Q3,2275,public,US,North America,NK
Allegiant,2016'Q3,1350,public,US,North America,G4
Hawaiian,2016'Q3,2404,public,US,North America,HA
SkyWest,2016'Q3,3072,public,US,North America,OO
Air Canada,2016'Q3,10715,public,CA,North America,AC
WestJet Airlines,2016'Q3,3031,public,CA,North America,WS
Exchange Income Corporation,2016'Q3,644,public,CA,North America,
IAG,2016'Q3,24062,public,EU,Europe,
British Airways,2016'Q3,14756,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q3,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q3,29936,public,EU,Europe,AF/KL
Air France,2016'Q3,16673,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q3,10697,merged with AF,EU,Europe,KL
Ryanair,2016'Q3,7191,public,EU,Europe,FR
easyJet,2016'Q3,6319,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q3,2905,public,EU,Europe,DY
Finnair,2016'Q3,2561,public,EU,Europe,AY
Wizz Air,2016'Q3,1667,public,EU,Europe,W6
Singapore Airlines,2016'Q3,10796,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q3,12059,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q3,12,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q3,16,public,JP,Asia Pacific,NH
Korean Air,2016'Q3,10,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q3,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q3,12272,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q3,2231,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q3,2952,public,BR,Latin America,G3
LATAM Airlines,2016'Q3,9677,public,CL,Latin America,LA
Air China,2016'Q3,16665,public,CN,China,CA
China Eastern Airlines,2016'Q3,15038,public,CN,China,MU
China Southern Airlines,2016'Q3,16703,public,CN,China,CZ
Hainan Airlines,2016'Q3,5729,public,CN,China,HU
Spring Airlines,2016'Q3,1220,public,CN,China,9C
Juneyao Airlines,2016'Q3,1383,public,CN,China,HO
Indigo,2016'Q3,2760,public,IN,India,6E
SpiceJet,2016'Q3,911,public,IN,India,SG
Kenya Airlines,2016'Q3,1060,public,KE,Africa,KQ
Comair,2016'Q3,428,public,ZA,Africa,MN
Qatar Airways,2016'Q3,10378,private,QA,Middle East,QR
Aeroflot,2016'Q3,7724,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q3,1045,public,AE,Middle East,G9
Jazeera Airways,2016'Q3,186,public,KW,Middle East,J9
American Airlines,2016'Q4,40142,public,US,North America,AA
Delta Air Lines,2016'Q4,39450,public,US,North America,DL
Southwest Airlines,2016'Q4,20289,public,US,North America,WN
United Airlines,2016'Q4,36558,public,US,North America,UA
Alaska Air,2016'Q4,5925,public,US,North America,AS
JetBlue Airways,2016'Q4,6584,public,US,North America,B6
Spirit Airlines,2016'Q4,2320,public,US,North America,NK
Allegiant,2016'Q4,1379,public,US,North America,G4
Hawaiian,2016'Q4,2432,public,US,North America,HA
SkyWest,2016'Q4,3064,public,US,North America,OO
Air Canada,2016'Q4,10934,public,CA,North America,AC
WestJet Airlines,2016'Q4,3071,public,CA,North America,WS
Exchange Income Corporation,2016'Q4,664,public,CA,North America,
IAG,2016'Q4,23788,public,EU,Europe,
British Airways,2016'Q4,14077,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q4,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q4,31124,public,EU,Europe,AF/KL
Air France,2016'Q4,16250,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q4,10549,merged with AF,EU,Europe,KL
Ryanair,2016'Q4,7107,public,EU,Europe,FR
easyJet,2016'Q4,6051,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q4,3023,public,EU,Europe,DY
Finnair,2016'Q4,2522,public,EU,Europe,AY
Wizz Air,2016'Q4,1680,public,EU,Europe,W6
Singapore Airlines,2016'Q4,10637,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q4,12030,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q4,12,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q4,16,public,JP,Asia Pacific,NH
Korean Air,2016'Q4,10,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q4,11962,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q4,2222,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q4,3100,public,BR,Latin America,G3
LATAM Airlines,2016'Q4,9527,public,CL,Latin America,LA
Air China,2016'Q4,16568,public,CN,China,CA
China Eastern Airlines,2016'Q4,14978,public,CN,China,MU
China Southern Airlines,2016'Q4,16559,public,CN,China,CZ
Hainan Airlines,2016'Q4,5836,public,CN,China,HU
Spring Airlines,2016'Q4,1212,public,CN,China,9C
Juneyao Airlines,2016'Q4,1426,public,CN,China,HO
Indigo,2016'Q4,2866,public,IN,India,6E
SpiceJet,2016'Q4,958,public,IN,India,SG
Kenya Airlines,2016'Q4,1032,public,KE,Africa,KQ
Comair,2016'Q4,409,public,ZA,Africa,MN
Qatar Airways,2016'Q4,10613,private,QA,Middle East,QR
Aeroflot,2016'Q4,8337,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q4,1042,public,AE,Middle East,G9
Jazeera Airways,2016'Q4,178,public,KW,Middle East,J9
American Airlines,2017'Q1,40762,public,US,North America,AA
Delta Air Lines,2017'Q1,39872,public,US,North America,DL
Southwest Airlines,2017'Q1,20503,public,US,North America,WN
United Airlines,2017'Q1,36865,public,US,North America,UA
Alaska Air,2017'Q1,6417,public,US,North America,AS
JetBlue Airways,2017'Q1,6691,public,US,North America,B6
Spirit Airlines,2017'Q1,2401,public,US,North America,NK
Allegiant,2017'Q1,1412,public,US,North America,G4
Hawaiian,2017'Q1,2493,public,US,North America,HA
SkyWest,2017'Q1,3078,public,US,North America,OO
Air Canada,2017'Q1,11428,public,CA,North America,AC
WestJet Airlines,2017'Q1,3198,public,CA,North America,WS
Exchange Income Corporation,2017'Q1,699,public,CA,North America,
IAG,2017'Q1,24728,public,EU,Europe,
British Airways,2017'Q1,14688,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q1,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q1,30861,public,EU,Europe,AF/KL
Air France,2017'Q1,16934,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q1,11113,merged with AF,EU,Europe,KL
Ryanair,2017'Q1,7533,public,EU,Europe,FR
easyJet,2017'Q1,6227,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q1,3209,public,EU,Europe,DY
Finnair,2017'Q1,2684,public,EU,Europe,AY
Wizz Air,2017'Q1,1860,public,EU,Europe,W6
Singapore Airlines,2017'Q1,10990,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q1,12114,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q1,12,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q1,16,public,JP,Asia Pacific,NH
Korean Air,2017'Q1,10,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q1,12084,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q1,2297,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q1,3124,public,BR,Latin America,G3
LATAM Airlines,2017'Q1,9686,public,CL,Latin America,LA
Air China,2017'Q1,17188,public,CN,China,CA
China Eastern Airlines,2017'Q1,15451,public,CN,China,MU
China Southern Airlines,2017'Q1,17459,public,CN,China,CZ
Hainan Airlines,2017'Q1,6709,public,CN,China,HU
Spring Airlines,2017'Q1,1370,public,CN,China,9C
Juneyao Airlines,2017'Q1,1557,public,CN,China,HO
Indigo,2017'Q1,3038,public,IN,India,6E
SpiceJet,2017'Q1,1018,public,IN,India,SG
Jet Airways,2017'Q1,833,public,IN,India,9W
Kenya Airlines,2017'Q1,970,public,KE,Africa,KQ
Comair,2017'Q1,423,public,ZA,Africa,MN
Qatar Airways,2017'Q1,10851,private,QA,Middle East,QR
Aeroflot,2017'Q1,8610,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q1,2723,public,TR,Turkey,TK
Air Arabia,2017'Q1,1039,public,AE,Middle East,G9
Jazeera Airways,2017'Q1,181,public,KW,Middle East,J9
American Airlines,2017'Q2,41382,public,US,North America,AA
Delta Air Lines,2017'Q2,40294,public,US,North America,DL
Southwest Airlines,2017'Q2,20718,public,US,North America,WN
United Airlines,2017'Q2,37171,public,US,North America,UA
Alaska Air,2017'Q2,6910,public,US,North America,AS
JetBlue Airways,2017'Q2,6798,public,US,North America,B6
Spirit Airlines,2017'Q2,2482,public,US,North America,NK
Allegiant,2017'Q2,1445,public,US,North America,G4
Hawaiian,2017'Q2,2554,public,US,North America,HA
SkyWest,2017'Q2,3093,public,US,North America,OO
Air Canada,2017'Q2,11922,public,CA,North America,AC
WestJet Airlines,2017'Q2,3325,public,CA,North America,WS
Exchange Income Corporation,2017'Q2,734,public,CA,North America,
IAG,2017'Q2,25669,public,EU,Europe,
British Airways,2017'Q2,15298,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q2,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q2,30598,public,EU,Europe,AF/KL
Air France,2017'Q2,17617,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q2,11676,merged with AF,EU,Europe,KL
Ryanair,2017'Q2,7959,public,EU,Europe,FR
easyJet,2017'Q2,6403,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q2,3396,public,EU,Europe,DY
Finnair,2017'Q2,2847,public,EU,Europe,AY
Wizz Air,2017'Q2,2040,public,EU,Europe,W6
Singapore Airlines,2017'Q2,11344,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q2,12199,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q2,12,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q2,17,public,JP,Asia Pacific,NH
Korean Air,2017'Q2,11,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q2,12206,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q2,2372,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q2,3149,public,BR,Latin America,G3
LATAM Airlines,2017'Q2,9845,public,CL,Latin America,LA
Air China,2017'Q2,17808,public,CN,China,CA
China Eastern Airlines,2017'Q2,15924,public,CN,China,MU
China Southern Airlines,2017'Q2,18359,public,CN,China,CZ
Hainan Airlines,2017'Q2,7583,public,CN,China,HU
Spring Airlines,2017'Q2,1528,public,CN,China,9C
Juneyao Airlines,2017'Q2,1687,public,CN,China,HO
Indigo,2017'Q2,3211,public,IN,India,6E
SpiceJet,2017'Q2,1077,public,IN,India,SG
Jet Airways,2017'Q2,1667,public,IN,India,9W
Kenya Airlines,2017'Q2,907,public,KE,Africa,KQ
Comair,2017'Q2,437,public,ZA,Africa,MN
Qatar Airways,2017'Q2,11088,private,QA,Middle East,QR
Aeroflot,2017'Q2,8884,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q2,5447,public,TR,Turkey,TK
Air Arabia,2017'Q2,1036,public,AE,Middle East,G9
Jazeera Airways,2017'Q2,184,public,KW,Middle East,J9
American Airlines,2017'Q3,42002,public,US,North America,AA
Delta Air Lines,2017'Q3,40716,public,US,North America,DL
Southwest Airlines,2017'Q3,20932,public,US,North America,WN
United Airlines,2017'Q3,37478,public,US,North America,UA
Alaska Air,2017'Q3,7402,public,US,North America,AS
JetBlue Airways,2017'Q3,6905,public,US,North America,B6
Spirit Airlines,2017'Q3,2563,public,US,North America,NK
Allegiant,2017'Q3,1478,public,US,North America,G4
Hawaiian,2017'Q3,2614,public,US,North America,HA
SkyWest,2017'Q3,3108,public,US,North America,OO
Air Canada,2017'Q3,12417,public,CA,North America,AC
WestJet Airlines,2017'Q3,3453,public,CA,North America,WS
Exchange Income Corporation,2017'Q3,769,public,CA,North America,
IAG,2017'Q3,26610,public,EU,Europe,
British Airways,2017'Q3,15909,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q3,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q3,30334,public,EU,Europe,AF/KL
Air France,2017'Q3,18301,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q3,12239,merged with AF,EU,Europe,KL
Ryanair,2017'Q3,8385,public,EU,Europe,FR
easyJet,2017'Q3,6579,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q3,3583,public,EU,Europe,DY
Finnair,2017'Q3,3010,public,EU,Europe,AY
Wizz Air,2017'Q3,2220,public,EU,Europe,W6
Singapore Airlines,2017'Q3,11697,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q3,12283,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q3,13,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q3,18,public,JP,Asia Pacific,NH
Korean Air,2017'Q3,11,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q3,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q3,12328,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q3,2447,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q3,3173,public,BR,Latin America,G3
LATAM Airlines,2017'Q3,10005,public,CL,Latin America,LA
Air China,2017'Q3,18427,public,CN,China,CA
China Eastern Airlines,2017'Q3,16397,public,CN,China,MU
China Southern Airlines,2017'Q3,19259,public,CN,China,CZ
Hainan Airlines,2017'Q3,8456,public,CN,China,HU
Spring Airlines,2017'Q3,1686,public,CN,China,9C
Juneyao Airlines,2017'Q3,1818,public,CN,China,HO
Indigo,2017'Q3,3384,public,IN,India,6E
SpiceJet,2017'Q3,1136,public,IN,India,SG
Jet Airways,2017'Q3,2500,public,IN,India,9W
Kenya Airlines,2017'Q3,845,public,KE,Africa,KQ
Comair,2017'Q3,450,public,ZA,Africa,MN
Qatar Airways,2017'Q3,11326,private,QA,Middle East,QR
Aeroflot,2017'Q3,9158,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q3,8170,public,TR,Turkey,TK
Air Arabia,2017'Q3,1033,public,AE,Middle East,G9
Jazeera Airways,2017'Q3,187,public,KW,Middle East,J9
American Airlines,2017'Q4,42622,public,US,North America,AA
Delta Air Lines,2017'Q4,41138,public,US,North America,DL
Southwest Airlines,2017'Q4,21146,public,US,North America,WN
United Airlines,2017'Q4,37784,public,US,North America,UA
Alaska Air,2017'Q4,7894,public,US,North America,AS
JetBlue Airways,2017'Q4,7012,public,US,North America,B6
Spirit Airlines,2017'Q4,2644,public,US,North America,NK
Allegiant,2017'Q4,1511,public,US,North America,G4
Hawaiian,2017'Q4,2675,public,US,North America,HA
SkyWest,2017'Q4,3123,public,US,North America,OO
Air Canada,2017'Q4,12911,public,CA,North America,AC
WestJet Airlines,2017'Q4,3580,public,CA,North America,WS
Exchange Income Corporation,2017'Q4,805,public,CA,North America,
IAG,2017'Q4,27550,public,EU,Europe,
British Airways,2017'Q4,16519,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2017'Q4,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2017'Q4,30071,public,EU,Europe,AF/KL
Air France,2017'Q4,18985,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2017'Q4,12803,merged with AF,EU,Europe,KL
Ryanair,2017'Q4,8811,public,EU,Europe,FR
easyJet,2017'Q4,6755,public,EU,Europe,U2
Norwegian Air Shuttle,2017'Q4,3770,public,EU,Europe,DY
Finnair,2017'Q4,3173,public,EU,Europe,AY
Wizz Air,2017'Q4,2400,public,EU,Europe,W6
Singapore Airlines,2017'Q4,12050,public,SG,Asia Pacific,SQ
Qantas Airways,2017'Q4,12367,public,AU,Asia Pacific,QF
Japan Airlines,2017'Q4,13,public,JP,Asia Pacific,JL
ANA Holdings,2017'Q4,19,public,JP,Asia Pacific,NH
Korean Air,2017'Q4,11,public,KR,Asia Pacific,KE
Asiana Airlines,2017'Q4,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2017'Q4,12450,public,HK,Asia Pacific,CX
Copa Holdings,2017'Q4,2522,public,PA,Latin America,CM
Gol Linhas Aereas,2017'Q4,3198,public,BR,Latin America,G3
LATAM Airlines,2017'Q4,10164,public,CL,Latin America,LA
Air China,2017'Q4,19047,public,CN,China,CA
China Eastern Airlines,2017'Q4,16870,public,CN,China,MU
China Southern Airlines,2017'Q4,20159,public,CN,China,CZ
Hainan Airlines,2017'Q4,9329,public,CN,China,HU
Spring Airlines,2017'Q4,1843,public,CN,China,9C
Juneyao Airlines,2017'Q4,1949,public,CN,China,HO
Indigo,2017'Q4,3556,public,IN,India,6E
SpiceJet,2017'Q4,1195,public,IN,India,SG
Jet Airways,2017'Q4,3333,public,IN,India,9W
Kenya Airlines,2017'Q4,783,public,KE,Africa,KQ
Comair,2017'Q4,464,public,ZA,Africa,MN
Qatar Airways,2017'Q4,11564,private,QA,Middle East,QR
Aeroflot,2017'Q4,9431,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2017'Q4,10893,public,TR,Turkey,TK
Air Arabia,2017'Q4,1030,public,AE,Middle East,G9
Jazeera Airways,2017'Q4,190,public,KW,Middle East,J9
American Airlines,2018'Q1,43102,public,US,North America,AA
Delta Air Lines,2018'Q1,41963,public,US,North America,DL
Southwest Airlines,2018'Q1,21351,public,US,North America,WN
United Airlines,2018'Q1,38664,public,US,North America,UA
Alaska Air,2018'Q1,7987,public,US,North America,AS
JetBlue Airways,2018'Q1,7174,public,US,North America,B6
Spirit Airlines,2018'Q1,2813,public,US,North America,NK
Allegiant,2018'Q1,1550,public,US,North America,G4
Hawaiian,2018'Q1,2716,public,US,North America,HA
SkyWest,2018'Q1,3147,public,US,North America,OO
Air Canada,2018'Q1,12982,public,CA,North America,AC
WestJet Airlines,2018'Q1,3553,public,CA,North America,WS
Exchange Income Corporation,2018'Q1,824,public,CA,North America,
IAG,2018'Q1,27649,public,EU,Europe,
British Airways,2018'Q1,16522,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2018'Q1,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2018'Q1,30205,public,EU,Europe,AF/KL
Air France,2018'Q1,18840,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2018'Q1,12786,merged with AF,EU,Europe,KL
Ryanair,2018'Q1,8770,public,EU,Europe,FR
easyJet,2018'Q1,6993,public,EU,Europe,U2
Lufthansa,2018'Q1,4604,public,EU,Europe,LH
Norwegian Air Shuttle,2018'Q1,3986,public,EU,Europe,DY
Finnair,2018'Q1,3212,public,EU,Europe,AY
Wizz Air,2018'Q1,2454,public,EU,Europe,W6
Singapore Airlines,2018'Q1,12047,public,SG,Asia Pacific,SQ
Qantas Airways,2018'Q1,12440,public,AU,Asia Pacific,QF
Japan Airlines,2018'Q1,13,public,JP,Asia Pacific,JL
ANA Holdings,2018'Q1,19,public,JP,Asia Pacific,NH
Korean Air,2018'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2018'Q1,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2018'Q1,12882,public,HK,Asia Pacific,CX
Copa Holdings,2018'Q1,2561,public,PA,Latin America,CM
Gol Linhas Aereas,2018'Q1,3194,public,BR,Latin America,G3
LATAM Airlines,2018'Q1,10228,public,CL,Latin America,LA
Air China,2018'Q1,19424,public,CN,China,CA
China Eastern Airlines,2018'Q1,17087,public,CN,China,MU
China Southern Airlines,2018'Q1,20535,public,CN,China,CZ
Hainan Airlines,2018'Q1,9533,public,CN,China,HU
Spring Airlines,2018'Q1,1908,public,CN,China,9C
Juneyao Airlines,2018'Q1,2003,public,CN,China,HO
Indigo,2018'Q1,3697,public,IN,India,6E
SpiceJet,2018'Q1,1228,public,IN,India,SG
Jet Airways,2018'Q1,2511,public,IN,India,9W
Kenya Airlines,2018'Q1,869,public,KE,Africa,KQ
Comair,2018'Q1,467,public,ZA,Africa,MN
Qatar Airways,2018'Q1,11989,private,QA,Middle East,QR
Aeroflot,2018'Q1,9320,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2018'Q1,11368,public,TR,Turkey,TK
Air Arabia,2018'Q1,1057,public,AE,Middle East,G9
Jazeera Airways,2018'Q1,211,public,KW,Middle East,J9
American Airlines,2018'Q2,43582,public,US,North America,AA
Delta Air Lines,2018'Q2,42788,public,US,North America,DL
Southwest Airlines,2018'Q2,21556,public,US,North America,WN
United Airlines,2018'Q2,39544,public,US,North America,UA
Alaska Air,2018'Q2,8079,public,US,North America,AS
JetBlue Airways,2018'Q2,7335,public,US,North America,B6
Spirit Airlines,2018'Q2,2983,public,US,North America,NK
Allegiant,2018'Q2,1589,public,US,North America,G4
Hawaiian,2018'Q2,2756,public,US,North America,HA
SkyWest,2018'Q2,3172,public,US,North America,OO
Air Canada,2018'Q2,13054,public,CA,North America,AC
WestJet Airlines,2018'Q2,3525,public,CA,North America,WS
Exchange Income Corporation,2018'Q2,843,public,CA,North America,
IAG,2018'Q2,27748,public,EU,Europe,
British Airways,2018'Q2,16525,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2018'Q2,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2018'Q2,30339,public,EU,Europe,AF/KL
Air France,2018'Q2,18695,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2018'Q2,12770,merged with AF,EU,Europe,KL
Ryanair,2018'Q2,8729,public,EU,Europe,FR
easyJet,2018'Q2,7232,public,EU,Europe,U2
Lufthansa,2018'Q2,9208,public,EU,Europe,LH
Norwegian Air Shuttle,2018'Q2,4202,public,EU,Europe,DY
Finnair,2018'Q2,3251,public,EU,Europe,AY
Wizz Air,2018'Q2,2507,public,EU,Europe,W6
Singapore Airlines,2018'Q2,12044,public,SG,Asia Pacific,SQ
Qantas Airways,2018'Q2,12513,public,AU,Asia Pacific,QF
Japan Airlines,2018'Q2,13,public,JP,Asia Pacific,JL
ANA Holdings,2018'Q2,19,public,JP,Asia Pacific,NH
Korean Air,2018'Q2,11,public,KR,Asia Pacific,KE
Asiana Airlines,2018'Q2,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2018'Q2,13313,public,HK,Asia Pacific,CX
Copa Holdings,2018'Q2,2600,public,PA,Latin America,CM
Gol Linhas Aereas,2018'Q2,3190,public,BR,Latin America,G3
LATAM Airlines,2018'Q2,10293,public,CL,Latin America,LA
Air China,2018'Q2,19800,public,CN,China,CA
China Eastern Airlines,2018'Q2,17303,public,CN,China,MU
China Southern Airlines,2018'Q2,20911,public,CN,China,CZ
Hainan Airlines,2018'Q2,9736,public,CN,China,HU
Spring Airlines,2018'Q2,1973,public,CN,China,9C
Juneyao Airlines,2018'Q2,2058,public,CN,China,HO
Indigo,2018'Q2,3838,public,IN,India,6E
SpiceJet,2018'Q2,1261,public,IN,India,SG
Jet Airways,2018'Q2,1689,public,IN,India,9W
Kenya Airlines,2018'Q2,954,public,KE,Africa,KQ
Comair,2018'Q2,469,public,ZA,Africa,MN
Qatar Airways,2018'Q2,12415,private,QA,Middle East,QR
Aeroflot,2018'Q2,9209,"taken private 2023, war",RU,Russia,SU
