Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Ryanair,2016'Q2,7274,public,EU,Europe,FR,9.0,30.0
easyJet,2016'Q2,6587,public,EU,Europe,U2,-9.0,16.0
Norwegian Air Shuttle,2016'Q2,2788,public,EU,Europe,DY,8.0,9.0
Finnair,2016'Q2,2601,public,EU,Europe,AY,-5.0,8.0
Wizz Air,2016'Q2,1653,public,EU,Europe,W6,13.0,19.0
Singapore Airlines,2016'Q2,10954,public,SG,Asia Pacific,SQ,-3.0,17.0
Qantas Airways,2016'Q2,12088,public,AU,Asia Pacific,QF,-8.0,15.0
Japan Airlines,2016'Q2,12,public,JP,Asia Pacific,JL,1.0,21.0
ANA Holdings,2016'Q2,16,public,JP,Asia Pacific,NH,5.0,16.0
Korean Air,2016'Q2,10,public,KR,Asia Pacific,KE,-5.0,9.0
Asiana Airlines,2016'Q2,5,public,KR,Asia Pacific,OZ,-5.0,3.0
Cathay Pacific,2016'Q2,12583,public,HK,Asia Pacific,CX,-6.0,12.0
Copa Holdings,2016'Q2,2239,public,PA,Latin America,CM,-9.0,19.0
Gol Linhas Aereas,2016'Q2,2804,public,BR,Latin America,G3,-5.0,7.0
Air China,2016'Q2,16761,public,CN,China,CA,-2.0,27.0
China Eastern Airlines,2016'Q2,15098,public,CN,China,MU,-1.0,23.0
China Southern Airlines,2016'Q2,16847,public,CN,China,CZ,-4.0,19.0
Spring Airlines,2016'Q2,1228,public,CN,China,9C,1.0,14.0
Juneyao Airlines,2016'Q2,1340,public,CN,China,HO,15.0,20.0
Indigo,2016'Q2,2654,public,IN,India,6E,13.0,16.0
SpiceJet,2016'Q2,864,public,IN,India,SG,8.0,13.0
Kenya Airlines,2016'Q2,1089,public,KE,Africa,KQ,-7.0,9.0
Comair,2016'Q2,446,public,ZA,Africa,MN,-17.0,14.0
Qatar Airways,2016'Q2,10143,private,QA,Middle East,QR,7.0,22.0
Aeroflot,2016'Q2,7111,"taken private 2023, war",RU,Russia,SU,22.0,17.0
Jazeera Airways,2016'Q2,193,public,KW,Middle East,J9,-14.0,25.0
American Airlines,2016'Q3,40354,public,US,North America,AA,-3.0,20.0
Delta Air Lines,2016'Q3,39764,public,US,North America,DL,-2.0,24.0
Southwest Airlines,2016'Q3,20172,public,US,North America,WN,3.0,24.0
United Airlines,2016'Q3,36885,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q3,5843,public,US,North America,AS,5.0,30.0
JetBlue Airways,2016'Q3,6542,public,US,North America,B6,5.0,24.0
Spirit Airlines,2016'Q3,2275,public,US,North America,NK,9.0,26.0
Allegiant,2016'Q3,1350,public,US,North America,G4,10.0,35.0
Hawaiian,2016'Q3,2404,public,US,North America,HA,4.0,25.0
SkyWest,2016'Q3,3072,public,US,North America,OO,-2.0,18.0
Air Canada,2016'Q3,10715,public,CA,North America,AC,3.0,15.0
Exchange Income Corporation,2016'Q3,644,public,CA,North America,,16.0,23.0
IAG,2016'Q3,24062,public,EU,Europe,,-3.0,17.0
British Airways,2016'Q3,14756,"merged with Iberia, now IAG",EU,Europe,BA,-14.0,17.0
Iberia,2016'Q3,5,"merged with BA, now IAG",EU,Europe,IB,-5.0,12.0
Air France-KLM,2016'Q3,29936,public,EU,Europe,AF/KL,12.0,12.0
Air France,2016'Q3,16673,merged with KLM,EU,Europe,AF,-17.0,10.0
KLM Royal Dutch,2016'Q3,10697,merged with AF,EU,Europe,KL,-7.0,10.0
Ryanair,2016'Q3,7191,public,EU,Europe,FR,2.0,30.0
easyJet,2016'Q3,6319,public,EU,Europe,U2,-12.0,15.0
Norwegian Air Shuttle,2016'Q3,2905,public,EU,Europe,DY,13.0,9.0
Finnair,2016'Q3,2561,public,EU,Europe,AY,-5.0,7.0
Wizz Air,2016'Q3,1667,public,EU,Europe,W6,8.0,19.0
Singapore Airlines,2016'Q3,10796,public,SG,Asia Pacific,SQ,-4.0,18.0
Qantas Airways,2016'Q3,12059,public,AU,Asia Pacific,QF,-5.0,16.0
Japan Airlines,2016'Q3,12,public,JP,Asia Pacific,JL,-1.0,21.0
ANA Holdings,2016'Q3,16,public,JP,Asia Pacific,NH,2.0,16.0
Korean Air,2016'Q3,10,public,KR,Asia Pacific,KE,-3.0,9.0
Asiana Airlines,2016'Q3,5,public,KR,Asia Pacific,OZ,-2.0,4.0
Cathay Pacific,2016'Q3,12272,public,HK,Asia Pacific,CX,-8.0,11.0
Copa Holdings,2016'Q3,2231,public,PA,Latin America,CM,-5.0,19.0
Gol Linhas Aereas,2016'Q3,2952,public,BR,Latin America,G3,9.0,9.0
Air China,2016'Q3,16665,public,CN,China,CA,-2.0,27.0
China Eastern Airlines,2016'Q3,15038,public,CN,China,MU,-1.0,23.0
China Southern Airlines,2016'Q3,16703,public,CN,China,CZ,-4.0,19.0
Hainan Airlines,2016'Q3,5729,public,CN,China,HU,4.0,27.0
Spring Airlines,2016'Q3,1220,public,CN,China,9C,-1.0,11.0
Juneyao Airlines,2016'Q3,1383,public,CN,China,HO,14.0,19.0
Indigo,2016'Q3,2760,public,IN,India,6E,15.0,14.0
SpiceJet,2016'Q3,911,public,IN,India,SG,16.0,11.0
Kenya Airlines,2016'Q3,1060,public,KE,Africa,KQ,-8.0,9.0
Comair,2016'Q3,428,public,ZA,Africa,MN,-16.0,14.0
Qatar Airways,2016'Q3,10378,private,QA,Middle East,QR,8.0,20.0
Aeroflot,2016'Q3,7724,"taken private 2023, war",RU,Russia,SU,32.0,17.0
Jazeera Airways,2016'Q3,186,public,KW,Middle East,J9,-14.0,23.0
American Airlines,2016'Q4,40142,public,US,North America,AA,-2.0,19.0
Delta Air Lines,2016'Q4,39450,public,US,North America,DL,-3.0,24.0
Southwest Airlines,2016'Q4,20289,public,US,North America,WN,2.0,23.0
United Airlines,2016'Q4,36558,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q4,5925,public,US,North America,AS,6.0,30.0
JetBlue Airways,2016'Q4,6584,public,US,North America,B6,3.0,25.0
Spirit Airlines,2016'Q4,2320,public,US,North America,NK,8.0,25.0
Allegiant,2016'Q4,1379,public,US,North America,G4,9.0,35.0
Hawaiian,2016'Q4,2432,public,US,North America,HA,5.0,25.0
SkyWest,2016'Q4,3064,public,US,North America,OO,-1.0,19.0
Air Canada,2016'Q4,10934,public,CA,North America,AC,9.0,15.0
WestJet Airlines,2016'Q4,3071,public,CA,North America,WS,5.0,19.0
Exchange Income Corporation,2016'Q4,664,public,CA,North America,,14.0,24.0
IAG,2016'Q4,23788,public,EU,Europe,,-4.0,17.0
British Airways,2016'Q4,14077,"merged with Iberia, now IAG",EU,Europe,BA,-16.0,19.0
Iberia,2016'Q4,4,"merged with BA, now IAG",EU,Europe,IB,-6.0,10.0
Air France-KLM,2016'Q4,31124,public,EU,Europe,AF/KL,18.0,12.0
Air France,2016'Q4,16250,merged with KLM,EU,Europe,AF,-9.0,10.0
KLM Royal Dutch,2016'Q4,10549,merged with AF,EU,Europe,KL,-5.0,11.0
Ryanair,2016'Q4,7107,public,EU,Europe,FR,-4.0,31.0
easyJet,2016'Q4,6051,public,EU,Europe,U2,-15.0,15.0
Norwegian Air Shuttle,2016'Q4,3023,public,EU,Europe,DY,18.0,10.0
Finnair,2016'Q4,2522,public,EU,Europe,AY,-6.0,7.0
Wizz Air,2016'Q4,1680,public,EU,Europe,W6,3.0,19.0
Singapore Airlines,2016'Q4,10637,public,SG,Asia Pacific,SQ,-6.0,18.0
Qantas Airways,2016'Q4,12030,public,AU,Asia Pacific,QF,-1.0,16.0
Japan Airlines,2016'Q4,12,public,JP,Asia Pacific,JL,-3.0,21.0
ANA Holdings,2016'Q4,16,public,JP,Asia Pacific,NH,-1.0,16.0
Korean Air,2016'Q4,10,public,KR,Asia Pacific,KE,-1.0,10.0
Asiana Airlines,2016'Q4,5,public,KR,Asia Pacific,OZ,1.0,5.0
Cathay Pacific,2016'Q4,11962,public,HK,Asia Pacific,CX,-9.0,9.0
Copa Holdings,2016'Q4,2222,public,PA,Latin America,CM,-2.0,20.0
Gol Linhas Aereas,2016'Q4,3100,public,BR,Latin America,G3,24.0,11.0
Air China,2016'Q4,16568,public,CN,China,CA,-2.0,27.0
China Eastern Airlines,2016'Q4,14978,public,CN,China,MU,-2.0,23.0
China Southern Airlines,2016'Q4,16559,public,CN,China,CZ,-3.0,19.0
Hainan Airlines,2016'Q4,5836,public,CN,China,HU,8.0,26.0
Spring Airlines,2016'Q4,1212,public,CN,China,9C,-3.0,9.0
Juneyao Airlines,2016'Q4,1426,public,CN,China,HO,14.0,18.0
Indigo,2016'Q4,2866,public,IN,India,6E,17.0,12.0
SpiceJet,2016'Q4,958,public,IN,India,SG,25.0,10.0
Kenya Airlines,2016'Q4,1032,public,KE,Africa,KQ,-10.0,10.0
Comair,2016'Q4,409,public,ZA,Africa,MN,-15.0,14.0
Qatar Airways,2016'Q4,10613,private,QA,Middle East,QR,10.0,19.0
Aeroflot,2016'Q4,8337,"taken private 2023, war",RU,Russia,SU,42.0,17.0
Air Arabia,2016'Q4,1042,public,AE,Middle East,G9,-1.0,23.0
Jazeera Airways,2016'Q4,178,public,KW,Middle East,J9,-15.0,20.0
Delta Air Lines,2017'Q1,39872,public,US,North America,DL,-1.0,23.0
Southwest Airlines,2017'Q1,20503,public,US,North America,WN,3.0,23.0
United Airlines,2017'Q1,36865,public,US,North America,UA,-2.0,18.0
Alaska Air,2017'Q1,6417,public,US,North America,AS,13.0,28.0
JetBlue Airways,2017'Q1,6691,public,US,North America,B6,4.0,24.0
Spirit Airlines,2017'Q1,2401,public,US,North America,NK,10.0,24.0
Allegiant,2017'Q1,1412,public,US,North America,G4,9.0,32.0
Hawaiian,2017'Q1,2493,public,US,North America,HA,6.0,25.0
Air Canada,2017'Q1,11428,public,CA,North America,AC,11.0,15.0
WestJet Airlines,2017'Q1,3198,public,CA,North America,WS,8.0,19.0
Exchange Income Corporation,2017'Q1,699,public,CA,North America,,16.0,24.0
IAG,2017'Q1,24728,public,EU,Europe,,1.0,17.0
British Airways,2017'Q1,14688,"merged with Iberia, now IAG",EU,Europe,BA,-8.0,19.0
Iberia,2017'Q1,5,"merged with BA, now IAG",EU,Europe,IB,1.0,9.0
Air France-KLM,2017'Q1,30861,public,EU,Europe,AF/KL,13.0,13.0
Air France,2017'Q1,16934,merged with KLM,EU,Europe,AF,-3.0,10.0
KLM Royal Dutch,2017'Q1,11113,merged with AF,EU,Europe,KL,1.0,9.0
Ryanair,2017'Q1,7533,public,EU,Europe,FR,3.0,31.0
easyJet,2017'Q1,6227,public,EU,Europe,U2,-8.0,14.0
Norwegian Air Shuttle,2017'Q1,3209,public,EU,Europe,DY,20.0,10.0
Finnair,2017'Q1,2684,public,EU,Europe,AY,2.0,8.0
Wizz Air,2017'Q1,1860,public,EU,Europe,W6,13.0,19.0
Singapore Airlines,2017'Q1,10990,public,SG,Asia Pacific,SQ,-1.0,18.0
Japan Airlines,2017'Q1,12,public,JP,Asia Pacific,JL,1.0,21.0
ANA Holdings,2017'Q1,16,public,JP,Asia Pacific,NH,4.0,16.0
Korean Air,2017'Q1,10,public,KR,Asia Pacific,KE,3.0,10.0
Asiana Airlines,2017'Q1,5,public,KR,Asia Pacific,OZ,8.0,4.0
Cathay Pacific,2017'Q1,12084,public,HK,Asia Pacific,CX,-6.0,9.0
Copa Holdings,2017'Q1,2297,public,PA,Latin America,CM,2.0,21.0
Gol Linhas Aereas,2017'Q1,3124,public,BR,Latin America,G3,18.0,12.0
Air China,2017'Q1,17188,public,CN,China,CA,2.0,25.0
China Eastern Airlines,2017'Q1,15451,public,CN,China,MU,2.0,23.0
China Southern Airlines,2017'Q1,17459,public,CN,China,CZ,3.0,18.0
Hainan Airlines,2017'Q1,6709,public,CN,China,HU,21.0,25.0
Spring Airlines,2017'Q1,1370,public,CN,China,9C,11.0,12.0
Juneyao Airlines,2017'Q1,1557,public,CN,China,HO,19.0,19.0
Indigo,2017'Q1,3038,public,IN,India,6E,19.0,12.0
SpiceJet,2017'Q1,1018,public,IN,India,SG,25.0,10.0
Kenya Airlines,2017'Q1,970,public,KE,Africa,KQ,-14.0,10.0
Comair,2017'Q1,423,public,ZA,Africa,MN,-8.0,15.0
Qatar Airways,2017'Q1,10851,private,QA,Middle East,QR,10.0,17.0
Aeroflot,2017'Q1,8610,"taken private 2023, war",RU,Russia,SU,35.0,16.0
Air Arabia,2017'Q1,1039,public,AE,Middle East,G9,-1.0,24.0
Jazeera Airways,2017'Q1,181,public,KW,Middle East,J9,-9.0,19.0
American Airlines,2017'Q2,41382,public,US,North America,AA,2.0,18.0
Delta Air Lines,2017'Q2,40294,public,US,North America,DL,1.0,22.0
Southwest Airlines,2017'Q2,20718,public,US,North America,WN,3.0,23.0
Alaska Air,2017'Q2,6910,public,US,North America,AS,20.0,26.0
JetBlue Airways,2017'Q2,6798,public,US,North America,B6,5.0,22.0
Spirit Airlines,2017'Q2,2482,public,US,North America,NK,11.0,23.0
Allegiant,2017'Q2,1445,public,US,North America,G4,9.0,30.0
Hawaiian,2017'Q2,2554,public,US,North America,HA,7.0,24.0
Air Canada,2017'Q2,11922,public,CA,North America,AC,13.0,15.0
WestJet Airlines,2017'Q2,3325,public,CA,North America,WS,11.0,19.0
Exchange Income Corporation,2017'Q2,734,public,CA,North America,,18.0,24.0
IAG,2017'Q2,25669,public,EU,Europe,,6.0,17.0
British Airways,2017'Q2,15298,"merged with Iberia, now IAG",EU,Europe,BA,1.0,19.0
Iberia,2017'Q2,5,"merged with BA, now IAG",EU,Europe,IB,8.0,9.0
Air France-KLM,2017'Q2,30598,public,EU,Europe,AF/KL,7.0,14.0
Air France,2017'Q2,17617,merged with KLM,EU,Europe,AF,4.0,10.0
KLM Royal Dutch,2017'Q2,11676,merged with AF,EU,Europe,KL,8.0,6.0
Ryanair,2017'Q2,7959,public,EU,Europe,FR,10.0,31.0
easyJet,2017'Q2,6403,public,EU,Europe,U2,-2.0,13.0
Norwegian Air Shuttle,2017'Q2,3396,public,EU,Europe,DY,22.0,10.0
Finnair,2017'Q2,2847,public,EU,Europe,AY,10.0,9.0
Wizz Air,2017'Q2,2040,public,EU,Europe,W6,23.0,20.0
Singapore Airlines,2017'Q2,11344,public,SG,Asia Pacific,SQ,4.0,19.0
Qantas Airways,2017'Q2,12199,public,AU,Asia Pacific,QF,1.0,17.0
Japan Airlines,2017'Q2,12,public,JP,Asia Pacific,JL,5.0,21.0
ANA Holdings,2017'Q2,17,public,JP,Asia Pacific,NH,8.0,16.0
Korean Air,2017'Q2,11,public,KR,Asia Pacific,KE,7.0,9.0
Asiana Airlines,2017'Q2,5,public,KR,Asia Pacific,OZ,15.0,4.0
Cathay Pacific,2017'Q2,12206,public,HK,Asia Pacific,CX,-3.0,8.0
Copa Holdings,2017'Q2,2372,public,PA,Latin America,CM,6.0,22.0
Gol Linhas Aereas,2017'Q2,3149,public,BR,Latin America,G3,13.0,13.0
Air China,2017'Q2,17808,public,CN,China,CA,6.0,24.0
China Eastern Airlines,2017'Q2,15924,public,CN,China,MU,6.0,23.0
China Southern Airlines,2017'Q2,18359,public,CN,China,CZ,9.0,18.0
Hainan Airlines,2017'Q2,7583,public,CN,China,HU,34.0,24.0
Spring Airlines,2017'Q2,1528,public,CN,China,9C,25.0,15.0
Juneyao Airlines,2017'Q2,1687,public,CN,China,HO,25.0,19.0
Indigo,2017'Q2,3211,public,IN,India,6E,21.0,13.0
SpiceJet,2017'Q2,1077,public,IN,India,SG,25.0,11.0
Kenya Airlines,2017'Q2,907,public,KE,Africa,KQ,-17.0,10.0
Comair,2017'Q2,437,public,ZA,Africa,MN,-1.0,16.0
Qatar Airways,2017'Q2,11088,private,QA,Middle East,QR,9.0,16.0
Aeroflot,2017'Q2,8884,"taken private 2023, war",RU,Russia,SU,27.0,15.0
Air Arabia,2017'Q2,1036,public,AE,Middle East,G9,-1.0,25.0
Jazeera Airways,2017'Q2,184,public,KW,Middle East,J9,-4.0,18.0
American Airlines,2017'Q3,42002,public,US,North America,AA,4.0,18.0
Delta Air Lines,2017'Q3,40716,public,US,North America,DL,2.0,21.0
Southwest Airlines,2017'Q3,20932,public,US,North America,WN,4.0,22.0
United Airlines,2017'Q3,37478,public,US,North America,UA,2.0,16.0
Alaska Air,2017'Q3,7402,public,US,North America,AS,26.0,24.0
JetBlue Airways,2017'Q3,6905,public,US,North America,B6,6.0,21.0
Spirit Airlines,2017'Q3,2563,public,US,North America,NK,13.0,21.0
Allegiant,2017'Q3,1478,public,US,North America,G4,10.0,28.0
Hawaiian,2017'Q3,2614,public,US,North America,HA,9.0,23.0
SkyWest,2017'Q3,3108,public,US,North America,OO,1.0,21.0
Air Canada,2017'Q3,12417,public,CA,North America,AC,16.0,14.0
WestJet Airlines,2017'Q3,3453,public,CA,North America,WS,14.0,19.0
Exchange Income Corporation,2017'Q3,769,public,CA,North America,,19.0,24.0
IAG,2017'Q3,26610,public,EU,Europe,,11.0,17.0
British Airways,2017'Q3,15909,"merged with Iberia, now IAG",EU,Europe,BA,9.0,20.0
Iberia,2017'Q3,5,"merged with BA, now IAG",EU,Europe,IB,15.0,8.0
Air France-KLM,2017'Q3,30334,public,EU,Europe,AF/KL,2.0,15.0
Air France,2017'Q3,18301,merged with KLM,EU,Europe,AF,10.0,11.0
KLM Royal Dutch,2017'Q3,12239,merged with AF,EU,Europe,KL,15.0,4.0
Ryanair,2017'Q3,8385,public,EU,Europe,FR,17.0,31.0
easyJet,2017'Q3,6579,public,EU,Europe,U2,5.0,13.0
Norwegian Air Shuttle,2017'Q3,3583,public,EU,Europe,DY,23.0,10.0
Finnair,2017'Q3,3010,public,EU,Europe,AY,18.0,10.0
Wizz Air,2017'Q3,2220,public,EU,Europe,W6,33.0,20.0
Singapore Airlines,2017'Q3,11697,public,SG,Asia Pacific,SQ,9.0,20.0
Qantas Airways,2017'Q3,12283,public,AU,Asia Pacific,QF,2.0,17.0
Japan Airlines,2017'Q3,13,public,JP,Asia Pacific,JL,9.0,21.0
ANA Holdings,2017'Q3,18,public,JP,Asia Pacific,NH,13.0,16.0
Korean Air,2017'Q3,11,public,KR,Asia Pacific,KE,12.0,9.0
Asiana Airlines,2017'Q3,6,public,KR,Asia Pacific,OZ,22.0,4.0
Cathay Pacific,2017'Q3,12328,public,HK,Asia Pacific,CX,1.0,8.0
Copa Holdings,2017'Q3,2447,public,PA,Latin America,CM,10.0,22.0
Gol Linhas Aereas,2017'Q3,3173,public,BR,Latin America,G3,8.0,13.0
Air China,2017'Q3,18427,public,CN,China,CA,11.0,22.0
China Eastern Airlines,2017'Q3,16397,public,CN,China,MU,9.0,22.0
China Southern Airlines,2017'Q3,19259,public,CN,China,CZ,15.0,17.0
Hainan Airlines,2017'Q3,8456,public,CN,China,HU,47.0,23.0
Spring Airlines,2017'Q3,1686,public,CN,China,9C,38.0,18.0
Juneyao Airlines,2017'Q3,1818,public,CN,China,HO,31.0,20.0
Indigo,2017'Q3,3384,public,IN,India,6E,22.0,13.0
SpiceJet,2017'Q3,1136,public,IN,India,SG,25.0,11.0
Kenya Airlines,2017'Q3,845,public,KE,Africa,KQ,-21.0,11.0
Comair,2017'Q3,450,public,ZA,Africa,MN,6.0,17.0
Qatar Airways,2017'Q3,11326,private,QA,Middle East,QR,9.0,14.0
Aeroflot,2017'Q3,9158,"taken private 2023, war",RU,Russia,SU,20.0,13.0
Air Arabia,2017'Q3,1033,public,AE,Middle East,G9,-1.0,27.0
Jazeera Airways,2017'Q3,187,public,KW,Middle East,J9,1.0,17.0
American Airlines,2017'Q4,42622,public,US,North America,AA,6.0,17.0
Delta Air Lines,2017'Q4,41138,public,US,North America,DL,4.0,21.0
Southwest Airlines,2017'Q4,21146,public,US,North America,WN,4.0,22.0
United Airlines,2017'Q4,37784,public,US,North America,UA,3.0,15.0
Alaska Air,2017'Q4,7894,public,US,North America,AS,33.0,22.0
JetBlue Airways,2017'Q4,7012,public,US,North America,B6,7.0,20.0
Spirit Airlines,2017'Q4,2644,public,US,North America,NK,14.0,20.0
Allegiant,2017'Q4,1511,public,US,North America,G4,10.0,26.0
Hawaiian,2017'Q4,2675,public,US,North America,HA,10.0,22.0
SkyWest,2017'Q4,3123,public,US,North America,OO,2.0,22.0
Air Canada,2017'Q4,12911,public,CA,North America,AC,18.0,14.0
WestJet Airlines,2017'Q4,3580,public,CA,North America,WS,17.0,19.0
Exchange Income Corporation,2017'Q4,805,public,CA,North America,,21.0,25.0
IAG,2017'Q4,27550,public,EU,Europe,,16.0,17.0
British Airways,2017'Q4,16519,"merged with Iberia, now IAG",EU,Europe,BA,17.0,20.0
Iberia,2017'Q4,5,"merged with BA, now IAG",EU,Europe,IB,22.0,7.0
Air France-KLM,2017'Q4,30071,public,EU,Europe,AF/KL,-3.0,16.0
Air France,2017'Q4,18985,merged with KLM,EU,Europe,AF,17.0,11.0
KLM Royal Dutch,2017'Q4,12803,merged with AF,EU,Europe,KL,21.0,2.0
Ryanair,2017'Q4,8811,public,EU,Europe,FR,24.0,31.0
easyJet,2017'Q4,6755,public,EU,Europe,U2,12.0,12.0
Finnair,2017'Q4,3173,public,EU,Europe,AY,26.0,11.0
Wizz Air,2017'Q4,2400,public,EU,Europe,W6,43.0,20.0
Singapore Airlines,2017'Q4,12050,public,SG,Asia Pacific,SQ,13.0,21.0
Qantas Airways,2017'Q4,12367,public,AU,Asia Pacific,QF,3.0,17.0
Japan Airlines,2017'Q4,13,public,JP,Asia Pacific,JL,13.0,21.0
ANA Holdings,2017'Q4,19,public,JP,Asia Pacific,NH,18.0,16.0
Korean Air,2017'Q4,11,public,KR,Asia Pacific,KE,16.0,8.0
Asiana Airlines,2017'Q4,6,public,KR,Asia Pacific,OZ,29.0,4.0
Cathay Pacific,2017'Q4,12450,public,HK,Asia Pacific,CX,4.0,8.0
Copa Holdings,2017'Q4,2522,public,PA,Latin America,CM,13.0,23.0
Gol Linhas Aereas,2017'Q4,3198,public,BR,Latin America,G3,3.0,14.0
LATAM Airlines,2017'Q4,10164,public,CL,Latin America,LA,7.0,15.0
Air China,2017'Q4,19047,public,CN,China,CA,15.0,20.0
China Eastern Airlines,2017'Q4,16870,public,CN,China,MU,13.0,22.0
China Southern Airlines,2017'Q4,20159,public,CN,China,CZ,22.0,16.0
Hainan Airlines,2017'Q4,9329,public,CN,China,HU,60.0,22.0
Spring Airlines,2017'Q4,1843,public,CN,China,9C,52.0,21.0
Juneyao Airlines,2017'Q4,1949,public,CN,China,HO,37.0,20.0
Indigo,2017'Q4,3556,public,IN,India,6E,24.0,14.0
SpiceJet,2017'Q4,1195,public,IN,India,SG,25.0,11.0
Kenya Airlines,2017'Q4,783,public,KE,Africa,KQ,-24.0,11.0
Comair,2017'Q4,464,public,ZA,Africa,MN,13.0,18.0
Qatar Airways,2017'Q4,11564,private,QA,Middle East,QR,9.0,13.0
Aeroflot,2017'Q4,9431,"taken private 2023, war",RU,Russia,SU,13.0,12.0
Air Arabia,2017'Q4,1030,public,AE,Middle East,G9,-1.0,28.0
Jazeera Airways,2017'Q4,190,public,KW,Middle East,J9,7.0,16.0
American Airlines,2018'Q1,43102,public,US,North America,AA,6.0,16.0
Delta Air Lines,2018'Q1,41963,public,US,North America,DL,5.0,20.0
Southwest Airlines,2018'Q1,21351,public,US,North America,WN,4.0,21.0
United Airlines,2018'Q1,38664,public,US,North America,UA,5.0,15.0
Alaska Air,2018'Q1,7987,public,US,North America,AS,26.0,20.0
JetBlue Airways,2018'Q1,7174,public,US,North America,B6,7.0,19.0
Spirit Airlines,2018'Q1,2813,public,US,North America,NK,17.0,20.0
Allegiant,2018'Q1,1550,public,US,North America,G4,10.0,25.0
Hawaiian,2018'Q1,2716,public,US,North America,HA,9.0,21.0
SkyWest,2018'Q1,3147,public,US,North America,OO,2.0,23.0
Air Canada,2018'Q1,12982,public,CA,North America,AC,14.0,15.0
WestJet Airlines,2018'Q1,3553,public,CA,North America,WS,12.0,17.0
Exchange Income Corporation,2018'Q1,824,public,CA,North America,,18.0,24.0
IAG,2018'Q1,27649,public,EU,Europe,,12.0,18.0
British Airways,2018'Q1,16522,"merged with Iberia, now IAG",EU,Europe,BA,13.0,21.0
Iberia,2018'Q1,5,"merged with BA, now IAG",EU,Europe,IB,17.0,8.0
Air France-KLM,2018'Q1,30205,public,EU,Europe,AF/KL,-2.0,16.0
Air France,2018'Q1,18840,merged with KLM,EU,Europe,AF,12.0,12.0
KLM Royal Dutch,2018'Q1,12786,merged with AF,EU,Europe,KL,16.0,6.0
Ryanair,2018'Q1,8770,public,EU,Europe,FR,18.0,29.0
easyJet,2018'Q1,6993,public,EU,Europe,U2,12.0,12.0
Finnair,2018'Q1,3212,public,EU,Europe,AY,21.0,11.0
Wizz Air,2018'Q1,2454,public,EU,Europe,W6,34.0,22.0
Singapore Airlines,2018'Q1,12047,public,SG,Asia Pacific,SQ,10.0,20.0
Qantas Airways,2018'Q1,12440,public,AU,Asia Pacific,QF,3.0,17.0
Japan Airlines,2018'Q1,13,public,JP,Asia Pacific,JL,11.0,21.0
ANA Holdings,2018'Q1,19,public,JP,Asia Pacific,NH,13.0,16.0
Korean Air,2018'Q1,11,public,KR,Asia Pacific,KE,13.0,7.0
Asiana Airlines,2018'Q1,6,public,KR,Asia Pacific,OZ,23.0,3.0
Cathay Pacific,2018'Q1,12882,public,HK,Asia Pacific,CX,7.0,9.0
Copa Holdings,2018'Q1,2561,public,PA,Latin America,CM,12.0,22.0
Gol Linhas Aereas,2018'Q1,3194,public,BR,Latin America,G3,2.0,15.0
LATAM Airlines,2018'Q1,10228,public,CL,Latin America,LA,6.0,15.0
Air China,2018'Q1,19424,public,CN,China,CA,13.0,20.0
China Eastern Airlines,2018'Q1,17087,public,CN,China,MU,11.0,21.0
China Southern Airlines,2018'Q1,20535,public,CN,China,CZ,18.0,16.0
Hainan Airlines,2018'Q1,9533,public,CN,China,HU,47.0,20.0
Spring Airlines,2018'Q1,1908,public,CN,China,9C,43.0,21.0
Juneyao Airlines,2018'Q1,2003,public,CN,China,HO,30.0,19.0
Indigo,2018'Q1,3697,public,IN,India,6E,22.0,11.0
SpiceJet,2018'Q1,1228,public,IN,India,SG,21.0,9.0
Kenya Airlines,2018'Q1,869,public,KE,Africa,KQ,-7.0,11.0
Comair,2018'Q1,467,public,ZA,Africa,MN,11.0,17.0
Qatar Airways,2018'Q1,11989,private,QA,Middle East,QR,10.0,11.0
Aeroflot,2018'Q1,9320,"taken private 2023, war",RU,Russia,SU,9.0,15.0
Turkish Airlines,2018'Q1,11368,public,TR,Turkey,TK,17.0,12.0
Air Arabia,2018'Q1,1057,public,AE,Middle East,G9,2.0,27.0
Jazeera Airways,2018'Q1,211,public,KW,Middle East,J9,16.0,15.0
American Airlines,2018'Q2,43582,public,US,North America,AA,5.0,15.0
Delta Air Lines,2018'Q2,42788,public,US,North America,DL,6.0,19.0
Southwest Airlines,2018'Q2,21556,public,US,North America,WN,4.0,21.0
United Airlines,2018'Q2,39544,public,US,North America,UA,6.0,15.0
Alaska Air,2018'Q2,8079,public,US,North America,AS,19.0,18.0
JetBlue Airways,2018'Q2,7335,public,US,North America,B6,8.0,18.0
Spirit Airlines,2018'Q2,2983,public,US,North America,NK,20.0,19.0
Allegiant,2018'Q2,1589,public,US,North America,G4,10.0,24.0
Hawaiian,2018'Q2,2756,public,US,North America,HA,8.0,20.0
SkyWest,2018'Q2,3172,public,US,North America,OO,3.0,23.0
Air Canada,2018'Q2,13054,public,CA,North America,AC,10.0,16.0
WestJet Airlines,2018'Q2,3525,public,CA,North America,WS,7.0,15.0
Exchange Income Corporation,2018'Q2,843,public,CA,North America,,15.0,24.0
IAG,2018'Q2,27748,public,EU,Europe,,9.0,19.0
